Supermodule_ID,PMT_ID,Sums8_ID,Sums8_ID_L0,S8row,S8col
010,010_3,a9,a09,a,09
010,010_4,b8,b08,b,08
010,010_5,b9,b09,b,09
010,010_6,b9,b09,b,09
010,010_7,b8,b08,b,08
010,010_8,b9,b09,b,09
010,010_9,b9,b09,b,09
011,011_1,b1,b01,b,01
011,011_2,b1,b01,b,01
011,011_3,b2,b02,b,02
011,011_4,b1,b01,b,01
011,011_5,b1,b01,b,01
011,011_6,b2,b02,b,02
011,011_7,c1,c01,c,01
011,011_8,c1,c01,c,01
011,011_9,c2,c02,c,02
012,012_1,b2,b02,b,02
012,012_2,b3,b03,b,03
012,012_3,b3,b03,b,03
012,012_4,b2,b02,b,02
012,012_5,b3,b03,b,03
012,012_6,b3,b03,b,03
012,012_7,c2,c02,c,02
012,012_8,c3,c03,c,03
012,012_9,c3,c03,c,03
013,013_1,b4,b04,b,04
013,013_2,b4,b04,b,04
013,013_3,b5,b05,b,05
013,013_4,b4,b04,b,04
013,013_5,b4,b04,b,04
013,013_6,b5,b05,b,05
013,013_7,c4,c04,c,04
013,013_8,c4,c04,c,04
013,013_9,c5,c05,c,05
014,014_1,b5,b05,b,05
014,014_2,b6,b06,b,06
014,014_3,b6,b06,b,06
014,014_4,b5,b05,b,05
014,014_5,b6,b06,b,06
014,014_6,b6,b06,b,06
014,014_7,c5,c05,c,05
014,014_8,c6,c06,c,06
014,014_9,c6,c06,c,06
015,015_1,b7,b07,b,07
015,015_2,b7,b07,b,07
015,015_3,b8,b08,b,08
015,015_4,b7,b07,b,07
015,015_5,b7,b07,b,07
015,015_6,b8,b08,b,08
015,015_7,c7,c07,c,07
015,015_8,c7,c07,c,07
015,015_9,c8,c08,c,08
016,016_1,b8,b08,b,08
016,016_2,b9,b09,b,09
016,016_3,b9,b09,b,09
016,016_4,b8,b08,b,08
016,016_5,b9,b09,b,09
016,016_6,b9,b09,b,09
016,016_7,c8,c08,c,08
016,016_8,c9,c09,c,09
016,016_9,c9,c09,c,09
017,017_1,b10,b10,b,10
017,017_2,b10,b10,b,10
017,017_3,b11,b11,b,11
017,017_4,b10,b10,b,10
017,017_5,b10,b10,b,10
017,017_6,b11,b11,b,11
017,017_7,c10,c10,c,10
017,017_8,c10,c10,c,10
017,017_9,c11,c11,c,11
018,018_1,c1,c01,c,01
018,018_2,c1,c01,c,01
018,018_3,c2,c02,c,02
018,018_4,c1,c01,c,01
018,018_5,c1,c01,c,01
018,018_6,c2,c02,c,02
018,018_7,c1,c01,c,01
018,018_8,c1,c01,c,01
018,018_9,c2,c02,c,02
019,019_1,c2,c02,c,02
019,019_2,c3,c03,c,03
019,019_3,c3,c03,c,03
019,019_4,c2,c02,c,02
019,019_5,c3,c03,c,03
019,019_6,c3,c03,c,03
019,019_7,c2,c02,c,02
019,019_8,c3,c03,c,03
019,019_9,c3,c03,c,03
020,020_1,c4,c04,c,04
020,020_2,c4,c04,c,04
020,020_3,c5,c05,c,05
020,020_4,c4,c04,c,04
020,020_5,c4,c04,c,04
020,020_6,c5,c05,c,05
020,020_7,c4,c04,c,04
020,020_8,c4,c04,c,04
020,020_9,c5,c05,c,05
021,021_1,c5,c05,c,05
021,021_2,c6,c06,c,06
021,021_3,c6,c06,c,06
021,021_4,c5,c05,c,05
021,021_5,c6,c06,c,06
021,021_6,c6,c06,c,06
021,021_7,c5,c05,c,05
021,021_8,c6,c06,c,06
021,021_9,c6,c06,c,06
022,022_1,c7,c07,c,07
022,022_2,c7,c07,c,07
022,022_3,c8,c08,c,08
022,022_4,c7,c07,c,07
022,022_5,c7,c07,c,07
022,022_6,c8,c08,c,08
022,022_7,c7,c07,c,07
022,022_8,c7,c07,c,07
022,022_9,c8,c08,c,08
023,023_1,c8,c08,c,08
023,023_2,c9,c09,c,09
023,023_3,c9,c09,c,09
023,023_4,c8,c08,c,08
023,023_5,c9,c09,c,09
023,023_6,c9,c09,c,09
023,023_7,c8,c08,c,08
023,023_8,c9,c09,c,09
023,023_9,c9,c09,c,09
024,024_1,c10,c10,c,10
024,024_2,c10,c10,c,10
024,024_3,c11,c11,c,11
024,024_4,c10,c10,c,10
024,024_5,c10,c10,c,10
024,024_6,c11,c11,c,11
024,024_7,c10,c10,c,10
024,024_8,c10,c10,c,10
024,024_9,c11,c11,c,11
025,025_1,d1,d01,d,01
025,025_2,d1,d01,d,01
025,025_3,d2,d02,d,02
025,025_4,d1,d01,d,01
025,025_5,d1,d01,d,01
025,025_6,d2,d02,d,02
025,025_7,d1,d01,d,01
025,025_8,d1,d01,d,01
025,025_9,d2,d02,d,02
026,026_1,d2,d02,d,02
026,026_2,d3,d03,d,03
026,026_3,d3,d03,d,03
026,026_4,d2,d02,d,02
026,026_5,d3,d03,d,03
026,026_6,d3,d03,d,03
026,026_7,d2,d02,d,02
026,026_8,d3,d03,d,03
026,026_9,d3,d03,d,03
027,027_1,d4,d04,d,04
027,027_2,d4,d04,d,04
027,027_3,d5,d05,d,05
027,027_4,d4,d04,d,04
027,027_5,d4,d04,d,04
027,027_6,d5,d05,d,05
027,027_7,d4,d04,d,04
027,027_8,d4,d04,d,04
027,027_9,d5,d05,d,05
028,028_1,d5,d05,d,05
028,028_2,d6,d06,d,06
028,028_3,d6,d06,d,06
028,028_4,d5,d05,d,05
028,028_5,d6,d06,d,06
028,028_6,d6,d06,d,06
028,028_7,d5,d05,d,05
028,028_8,d6,d06,d,06
028,028_9,d6,d06,d,06
029,029_1,d7,d07,d,07
029,029_2,d7,d07,d,07
029,029_3,d8,d08,d,08
029,029_4,d7,d07,d,07
029,029_5,d7,d07,d,07
029,029_6,d8,d08,d,08
029,029_7,d7,d07,d,07
029,029_8,d7,d07,d,07
029,029_9,d8,d08,d,08
030,030_1,d8,d08,d,08
030,030_2,d9,d09,d,09
030,030_3,d9,d09,d,09
030,030_4,d8,d08,d,08
030,030_5,d9,d09,d,09
030,030_6,d9,d09,d,09
030,030_7,d8,d08,d,08
030,030_8,d9,d09,d,09
030,030_9,d9,d09,d,09
031,031_1,d10,d10,d,10
031,031_2,d10,d10,d,10
031,031_3,d11,d11,d,11
031,031_4,d10,d10,d,10
031,031_5,d10,d10,d,10
031,031_6,d11,d11,d,11
031,031_7,d10,d10,d,10
031,031_8,d10,d10,d,10
031,031_9,d11,d11,d,11
032,032_1,d11,d11,d,11
032,032_2,d12,d12,d,12
032,032_3,d12,d12,d,12
032,032_4,d11,d11,d,11
032,032_5,d12,d12,d,12
032,032_6,d12,d12,d,12
032,032_7,d11,d11,d,11
032,032_8,d12,d12,d,12
032,032_9,d12,d12,d,12
033,033_1,d2,d02,d,02
033,033_2,d2,d02,d,02
033,033_3,d3,d03,d,03
033,033_4,e2,e02,e,02
033,033_5,e2,e02,e,02
033,033_6,e3,e03,e,03
033,033_7,e2,e02,e,02
033,033_8,e2,e02,e,02
033,033_9,e3,e03,e,03
034,034_1,d3,d03,d,03
034,034_2,d4,d04,d,04
034,034_3,d4,d04,d,04
034,034_4,e3,e03,e,03
034,034_5,e4,e04,e,04
034,034_6,e4,e04,e,04
034,034_7,e3,e03,e,03
034,034_8,e4,e04,e,04
034,034_9,e4,e04,e,04
035,035_1,d5,d05,d,05
035,035_2,d5,d05,d,05
035,035_3,d6,d06,d,06
035,035_4,e5,e05,e,05
035,035_5,e5,e05,e,05
035,035_6,e6,e06,e,06
035,035_7,e5,e05,e,05
035,035_8,e5,e05,e,05
035,035_9,e6,e06,e,06
036,036_1,d6,d06,d,06
036,036_2,d7,d07,d,07
036,036_3,d7,d07,d,07
036,036_4,e6,e06,e,06
036,036_5,e7,e07,e,07
036,036_6,e7,e07,e,07
036,036_7,e6,e06,e,06
036,036_8,e7,e07,e,07
036,036_9,e7,e07,e,07
037,037_1,d8,d08,d,08
037,037_2,d8,d08,d,08
037,037_3,d9,d09,d,09
037,037_4,e8,e08,e,08
037,037_5,e8,e08,e,08
037,037_6,e9,e09,e,09
037,037_7,e8,e08,e,08
037,037_8,e8,e08,e,08
037,037_9,e9,e09,e,09
038,038_1,d9,d09,d,09
038,038_2,d10,d10,d,10
038,038_3,d10,d10,d,10
038,038_4,e9,e09,e,09
038,038_5,e10,e10,e,10
038,038_6,e10,e10,e,10
038,038_7,e9,e09,e,09
038,038_8,e10,e10,e,10
038,038_9,e10,e10,e,10
039,039_1,d11,d11,d,11
039,039_2,d11,d11,d,11
039,039_3,d12,d12,d,12
039,039_4,e11,e11,e,11
039,039_5,e11,e11,e,11
039,039_6,e12,e12,e,12
039,039_7,e11,e11,e,11
039,039_8,e11,e11,e,11
039,039_9,e12,e12,e,12
040,040_1,d12,d12,d,12
040,040_2,d13,d13,d,13
040,040_3,d13,d13,d,13
040,040_4,e12,e12,e,12
040,040_5,e13,e13,e,13
040,040_6,e13,e13,e,13
040,040_7,e12,e12,e,12
040,040_8,e13,e13,e,13
040,040_9,e13,e13,e,13
041,041_1,e2,e02,e,02
041,041_2,e2,e02,e,02
041,041_3,e3,e03,e,03
041,041_4,e2,e02,e,02
041,041_5,e2,e02,e,02
041,041_6,e3,e03,e,03
041,041_7,f2,f02,f,02
041,041_8,f2,f02,f,02
041,041_9,f3,f03,f,03
042,042_1,e3,e03,e,03
042,042_2,e4,e04,e,04
042,042_3,e4,e04,e,04
042,042_4,e3,e03,e,03
042,042_5,e4,e04,e,04
042,042_6,e4,e04,e,04
042,042_7,f3,f03,f,03
042,042_8,f4,f04,f,04
042,042_9,f4,f04,f,04
043,043_1,e5,e05,e,05
043,043_2,e5,e05,e,05
043,043_3,e6,e06,e,06
043,043_4,e5,e05,e,05
043,043_5,e5,e05,e,05
043,043_6,e6,e06,e,06
043,043_7,f5,f05,f,05
043,043_8,f5,f05,f,05
043,043_9,f6,f06,f,06
044,044_1,e6,e06,e,06
044,044_2,e7,e07,e,07
044,044_3,e7,e07,e,07
044,044_4,e6,e06,e,06
044,044_5,e7,e07,e,07
044,044_6,e7,e07,e,07
044,044_7,f6,f06,f,06
044,044_8,f7,f07,f,07
044,044_9,f7,f07,f,07
045,045_1,e8,e08,e,08
045,045_2,e8,e08,e,08
045,045_3,e9,e09,e,09
045,045_4,e8,e08,e,08
045,045_5,e8,e08,e,08
045,045_6,e9,e09,e,09
045,045_7,f8,f08,f,08
045,045_8,f8,f08,f,08
045,045_9,f9,f09,f,09
046,046_1,e9,e09,e,09
046,046_2,e10,e10,e,10
046,046_3,e10,e10,e,10
046,046_4,e9,e09,e,09
046,046_5,e10,e10,e,10
046,046_6,e10,e10,e,10
046,046_7,f9,f09,f,09
046,046_8,f10,f10,f,10
046,046_9,f10,f10,f,10
047,047_1,e11,e11,e,11
047,047_2,e11,e11,e,11
047,047_3,e12,e12,e,12
047,047_4,e11,e11,e,11
047,047_5,e11,e11,e,11
047,047_6,e12,e12,e,12
047,047_7,f11,f11,f,11
047,047_8,f11,f11,f,11
047,047_9,f12,f12,f,12
048,048_1,e12,e12,e,12
048,048_2,e13,e13,e,13
048,048_3,e13,e13,e,13
048,048_4,e12,e12,e,12
048,048_5,e13,e13,e,13
048,048_6,e13,e13,e,13
048,048_7,f12,f12,f,12
048,048_8,f13,f13,f,13
048,048_9,f13,f13,f,13
049,049_1,e14,e14,e,14
049,049_2,e14,e14,e,14
049,049_3,e15,e15,e,15
049,049_4,e14,e14,e,14
049,049_5,e14,e14,e,14
049,049_6,e15,e15,e,15
049,049_7,f14,f14,f,14
049,049_8,f14,f14,f,14
049,049_9,f15,f15,f,15
050,050_1,f2,f02,f,02
050,050_2,f2,f02,f,02
050,050_3,f3,f03,f,03
050,050_4,f2,f02,f,02
050,050_5,f2,f02,f,02
050,050_6,f3,f03,f,03
050,050_7,f2,f02,f,02
050,050_8,f2,f02,f,02
050,050_9,f3,f03,f,03
051,051_1,f3,f03,f,03
051,051_2,f4,f04,f,04
051,051_3,f4,f04,f,04
051,051_4,f3,f03,f,03
051,051_5,f4,f04,f,04
051,051_6,f4,f04,f,04
051,051_7,f3,f03,f,03
051,051_8,f4,f04,f,04
051,051_9,f4,f04,f,04
052,052_1,f5,f05,f,05
052,052_2,f5,f05,f,05
052,052_3,f6,f06,f,06
052,052_4,f5,f05,f,05
052,052_5,f5,f05,f,05
052,052_6,f6,f06,f,06
052,052_7,f5,f05,f,05
052,052_8,f5,f05,f,05
052,052_9,f6,f06,f,06
053,053_1,f6,f06,f,06
053,053_2,f7,f07,f,07
053,053_3,f7,f07,f,07
053,053_4,f6,f06,f,06
053,053_5,f7,f07,f,07
053,053_6,f7,f07,f,07
053,053_7,f6,f06,f,06
053,053_8,f7,f07,f,07
053,053_9,f7,f07,f,07
054,054_1,f8,f08,f,08
054,054_2,f8,f08,f,08
054,054_3,f9,f09,f,09
054,054_4,f8,f08,f,08
054,054_5,f8,f08,f,08
054,054_6,f9,f09,f,09
054,054_7,f8,f08,f,08
054,054_8,f8,f08,f,08
054,054_9,f9,f09,f,09
055,055_1,f9,f09,f,09
055,055_2,f10,f10,f,10
055,055_3,f10,f10,f,10
055,055_4,f9,f09,f,09
055,055_5,f10,f10,f,10
055,055_6,f10,f10,f,10
055,055_7,f9,f09,f,09
055,055_8,f10,f10,f,10
055,055_9,f10,f10,f,10
056,056_1,f11,f11,f,11
056,056_2,f11,f11,f,11
056,056_3,f12,f12,f,12
056,056_4,f11,f11,f,11
056,056_5,f11,f11,f,11
056,056_6,f12,f12,f,12
056,056_7,f11,f11,f,11
056,056_8,f11,f11,f,11
056,056_9,f12,f12,f,12
057,057_1,f12,f12,f,12
057,057_2,f13,f13,f,13
057,057_3,f13,f13,f,13
057,057_4,f12,f12,f,12
057,057_5,f13,f13,f,13
057,057_6,f13,f13,f,13
057,057_7,f12,f12,f,12
057,057_8,f13,f13,f,13
057,057_9,f13,f13,f,13
058,058_1,f14,f14,f,14
058,058_2,f14,f14,f,14
058,058_3,f15,f15,f,15
058,058_4,f14,f14,f,14
058,058_5,f14,f14,f,14
058,058_6,f15,f15,f,15
058,058_7,f14,f14,f,14
058,058_8,f14,f14,f,14
058,058_9,f15,f15,f,15
059,059_1,g2,g02,g,02
059,059_2,g2,g02,g,02
059,059_3,g3,g03,g,03
059,059_4,g2,g02,g,02
059,059_5,g2,g02,g,02
059,059_6,g3,g03,g,03
059,059_7,g2,g02,g,02
059,059_8,g2,g02,g,02
059,059_9,g3,g03,g,03
060,060_1,g3,g03,g,03
060,060_2,g4,g04,g,04
060,060_3,g4,g04,g,04
060,060_4,g3,g03,g,03
060,060_5,g4,g04,g,04
060,060_6,g4,g04,g,04
060,060_7,g3,g03,g,03
060,060_8,g4,g04,g,04
060,060_9,g4,g04,g,04
061,061_1,g5,g05,g,05
061,061_2,g5,g05,g,05
061,061_3,g6,g06,g,06
061,061_4,g5,g05,g,05
061,061_5,g5,g05,g,05
061,061_6,g6,g06,g,06
061,061_7,g5,g05,g,05
061,061_8,g5,g05,g,05
061,061_9,g6,g06,g,06
062,062_1,g6,g06,g,06
062,062_2,g7,g07,g,07
062,062_3,g7,g07,g,07
062,062_4,g6,g06,g,06
062,062_5,g7,g07,g,07
062,062_6,g7,g07,g,07
062,062_7,g6,g06,g,06
062,062_8,g7,g07,g,07
062,062_9,g7,g07,g,07
063,063_1,g8,g08,g,08
063,063_2,g8,g08,g,08
063,063_3,g9,g09,g,09
063,063_4,g8,g08,g,08
063,063_5,g8,g08,g,08
063,063_6,g9,g09,g,09
063,063_7,g8,g08,g,08
063,063_8,g8,g08,g,08
063,063_9,g9,g09,g,09
064,064_1,g9,g09,g,09
064,064_2,g10,g10,g,10
064,064_3,g10,g10,g,10
064,064_4,g9,g09,g,09
064,064_5,g10,g10,g,10
064,064_6,g10,g10,g,10
064,064_7,g9,g09,g,09
064,064_8,g10,g10,g,10
064,064_9,g10,g10,g,10
065,065_1,g11,g11,g,11
065,065_2,g11,g11,g,11
065,065_3,g12,g12,g,12
065,065_4,g11,g11,g,11
065,065_5,g11,g11,g,11
065,065_6,g12,g12,g,12
065,065_7,g11,g11,g,11
065,065_8,g11,g11,g,11
065,065_9,g12,g12,g,12
066,066_1,g12,g12,g,12
066,066_2,g13,g13,g,13
066,066_3,g13,g13,g,13
066,066_4,g12,g12,g,12
066,066_5,g13,g13,g,13
066,066_6,g13,g13,g,13
066,066_7,g12,g12,g,12
066,066_8,g13,g13,g,13
066,066_9,g13,g13,g,13
067,067_1,g14,g14,g,14
067,067_2,g14,g14,g,14
067,067_3,g15,g15,g,15
067,067_4,g14,g14,g,14
067,067_5,g14,g14,g,14
067,067_6,g15,g15,g,15
067,067_7,g14,g14,g,14
067,067_8,g14,g14,g,14
067,067_9,g15,g15,g,15
068,068_1,g2,g02,g,02
068,068_2,g2,g02,g,02
068,068_3,g3,g03,g,03
068,068_4,h2,h02,h,02
068,068_5,h2,h02,h,02
068,068_6,h3,h03,h,03
068,068_7,h2,h02,h,02
068,068_8,h2,h02,h,02
068,068_9,h3,h03,h,03
069,069_1,g3,g03,g,03
069,069_2,g4,g04,g,04
069,069_3,g4,g04,g,04
069,069_4,h3,h03,h,03
069,069_5,h4,h04,h,04
069,069_6,h4,h04,h,04
069,069_7,h3,h03,h,03
069,069_8,h4,h04,h,04
069,069_9,h4,h04,h,04
070,070_1,g5,g05,g,05
070,070_2,g5,g05,g,05
070,070_3,g6,g06,g,06
070,070_4,h5,h05,h,05
070,070_5,h5,h05,h,05
070,070_6,h6,h06,h,06
070,070_7,h5,h05,h,05
070,070_8,h5,h05,h,05
070,070_9,h6,h06,h,06
071,071_1,g6,g06,g,06
071,071_2,g7,g07,g,07
071,071_3,g7,g07,g,07
071,071_4,h6,h06,h,06
071,071_5,h7,h07,h,07
071,071_6,h7,h07,h,07
071,071_7,h6,h06,h,06
071,071_8,h7,h07,h,07
071,071_9,h7,h07,h,07
072,072_1,g8,g08,g,08
072,072_2,g8,g08,g,08
072,072_3,g9,g09,g,09
072,072_4,h8,h08,h,08
072,072_5,h8,h08,h,08
072,072_6,h9,h09,h,09
072,072_7,h8,h08,h,08
072,072_8,h8,h08,h,08
072,072_9,h9,h09,h,09
073,073_1,g9,g09,g,09
073,073_2,g10,g10,g,10
073,073_3,g10,g10,g,10
073,073_4,h9,h09,h,09
073,073_5,h10,h10,h,10
073,073_6,h10,h10,h,10
073,073_7,h9,h09,h,09
073,073_8,h10,h10,h,10
073,073_9,h10,h10,h,10
074,074_1,g11,g11,g,11
074,074_2,g11,g11,g,11
074,074_3,g12,g12,g,12
074,074_4,h11,h11,h,11
074,074_5,h11,h11,h,11
074,074_6,h12,h12,h,12
074,074_7,h11,h11,h,11
074,074_8,h11,h11,h,11
074,074_9,h12,h12,h,12
075,075_1,g12,g12,g,12
075,075_2,g13,g13,g,13
075,075_3,g13,g13,g,13
075,075_4,h12,h12,h,12
075,075_5,h13,h13,h,13
075,075_6,h13,h13,h,13
075,075_7,h12,h12,h,12
075,075_8,h13,h13,h,13
075,075_9,h13,h13,h,13
076,076_1,g14,g14,g,14
076,076_2,g14,g14,g,14
076,076_3,g15,g15,g,15
076,076_4,h14,h14,h,14
076,076_5,h14,h14,h,14
076,076_6,h15,h15,h,15
076,076_7,h14,h14,h,14
076,076_8,h14,h14,h,14
076,076_9,h15,h15,h,15
077,077_1,h2,h02,h,02
077,077_2,h2,h02,h,02
077,077_3,h3,h03,h,03
077,077_4,h2,h02,h,02
077,077_5,h2,h02,h,02
077,077_6,h3,h03,h,03
077,077_7,i2,i02,i,02
077,077_8,i2,i02,i,02
077,077_9,i3,i03,i,03
078,078_1,h3,h03,h,03
078,078_2,h4,h04,h,04
078,078_3,h4,h04,h,04
078,078_4,h3,h03,h,03
078,078_5,h4,h04,h,04
078,078_6,h4,h04,h,04
078,078_7,i3,i03,i,03
078,078_8,i4,i04,i,04
078,078_9,i4,i04,i,04
079,079_1,h5,h05,h,05
079,079_2,h5,h05,h,05
079,079_3,h6,h06,h,06
079,079_4,h5,h05,h,05
079,079_5,h5,h05,h,05
079,079_6,h6,h06,h,06
079,079_7,i5,i05,i,05
079,079_8,i5,i05,i,05
079,079_9,i6,i06,i,06
080,080_1,h6,h06,h,06
080,080_2,h7,h07,h,07
080,080_3,h7,h07,h,07
080,080_4,h6,h06,h,06
080,080_5,h7,h07,h,07
080,080_6,h7,h07,h,07
080,080_7,i6,i06,i,06
080,080_8,i7,i07,i,07
080,080_9,i7,i07,i,07
081,081_1,h8,h08,h,08
081,081_2,h8,h08,h,08
081,081_3,h9,h09,h,09
081,081_4,h8,h08,h,08
081,081_5,h8,h08,h,08
081,081_6,h9,h09,h,09
081,081_7,i8,i08,i,08
081,081_8,i8,i08,i,08
081,081_9,i9,i09,i,09
082,082_1,h9,h09,h,09
082,082_2,h10,h10,h,10
082,082_3,h10,h10,h,10
082,082_4,h9,h09,h,09
082,082_5,h10,h10,h,10
082,082_6,h10,h10,h,10
082,082_7,i9,i09,i,09
082,082_8,i10,i10,i,10
082,082_9,i10,i10,i,10
083,083_1,h11,h11,h,11
083,083_2,h11,h11,h,11
083,083_3,h12,h12,h,12
083,083_4,h11,h11,h,11
083,083_5,h11,h11,h,11
083,083_6,h12,h12,h,12
083,083_7,i11,i11,i,11
083,083_8,i11,i11,i,11
083,083_9,i12,i12,i,12
084,084_1,h12,h12,h,12
084,084_2,h13,h13,h,13
084,084_3,h13,h13,h,13
084,084_4,h12,h12,h,12
084,084_5,h13,h13,h,13
084,084_6,h13,h13,h,13
084,084_7,i12,i12,i,12
084,084_8,i13,i13,i,13
084,084_9,i13,i13,i,13
085,085_1,h14,h14,h,14
085,085_2,h14,h14,h,14
085,085_3,h15,h15,h,15
085,085_4,h14,h14,h,14
085,085_5,h14,h14,h,14
085,085_6,h15,h15,h,15
085,085_7,i14,i14,i,14
085,085_8,i14,i14,i,14
085,085_9,i15,i15,i,15
086,086_1,i2,i02,i,02
086,086_2,i2,i02,i,02
086,086_3,i3,i03,i,03
086,086_4,i2,i02,i,02
086,086_5,i2,i02,i,02
086,086_6,i3,i03,i,03
086,086_7,i2,i02,i,02
086,086_8,i2,i02,i,02
086,086_9,i3,i03,i,03
087,087_1,i3,i03,i,03
087,087_2,i4,i04,i,04
087,087_3,i4,i04,i,04
087,087_4,i3,i03,i,03
087,087_5,i4,i04,i,04
087,087_6,i4,i04,i,04
087,087_7,i3,i03,i,03
087,087_8,i4,i04,i,04
087,087_9,i4,i04,i,04
088,088_1,i5,i05,i,05
088,088_2,i5,i05,i,05
088,088_3,i6,i06,i,06
088,088_4,i5,i05,i,05
088,088_5,i5,i05,i,05
088,088_6,i6,i06,i,06
088,088_7,i5,i05,i,05
088,088_8,i5,i05,i,05
088,088_9,i6,i06,i,06
089,089_1,i6,i06,i,06
089,089_2,i7,i07,i,07
089,089_3,i7,i07,i,07
089,089_4,i6,i06,i,06
089,089_5,i7,i07,i,07
089,089_6,i7,i07,i,07
089,089_7,i6,i06,i,06
089,089_8,i7,i07,i,07
089,089_9,i7,i07,i,07
090,090_1,i8,i08,i,08
090,090_2,i8,i08,i,08
090,090_3,i9,i09,i,09
090,090_4,i8,i08,i,08
090,090_5,i8,i08,i,08
090,090_6,i9,i09,i,09
090,090_7,i8,i08,i,08
090,090_8,i8,i08,i,08
090,090_9,i9,i09,i,09
091,091_1,i9,i09,i,09
091,091_2,i10,i10,i,10
091,091_3,i10,i10,i,10
091,091_4,i9,i09,i,09
091,091_5,i10,i10,i,10
091,091_6,i10,i10,i,10
091,091_7,i9,i09,i,09
091,091_8,i10,i10,i,10
091,091_9,i10,i10,i,10
092,092_1,i11,i11,i,11
092,092_2,i11,i11,i,11
092,092_3,i12,i12,i,12
092,092_4,i11,i11,i,11
092,092_5,i11,i11,i,11
092,092_6,i12,i12,i,12
092,092_7,i11,i11,i,11
092,092_8,i11,i11,i,11
092,092_9,i12,i12,i,12
093,093_1,i12,i12,i,12
093,093_2,i13,i13,i,13
093,093_3,i13,i13,i,13
093,093_4,i12,i12,i,12
093,093_5,i13,i13,i,13
093,093_6,i13,i13,i,13
093,093_7,i12,i12,i,12
093,093_8,i13,i13,i,13
093,093_9,i13,i13,i,13
094,094_1,i14,i14,i,14
094,094_2,i14,i14,i,14
094,094_3,i15,i15,i,15
094,094_4,i14,i14,i,14
094,094_5,i14,i14,i,14
094,094_6,i15,i15,i,15
094,094_7,i14,i14,i,14
094,094_8,i14,i14,i,14
094,094_9,i15,i15,i,15
095,095_1,g2,g02,g,02
095,095_2,g2,g02,g,02
095,095_3,g3,g03,g,03
095,095_4,g2,g02,g,02
095,095_5,g2,g02,g,02
095,095_6,g3,g03,g,03
095,095_7,g2,g02,g,02
095,095_8,g2,g02,g,02
095,095_9,g3,g03,g,03
096,096_1,g3,g03,g,03
096,096_2,g4,g04,g,04
096,096_3,g4,g04,g,04
096,096_4,g3,g03,g,03
096,096_5,g4,g04,g,04
096,096_6,g4,g04,g,04
096,096_7,g3,g03,g,03
096,096_8,g4,g04,g,04
096,096_9,g4,g04,g,04
097,097_1,g5,g05,g,05
097,097_2,g5,g05,g,05
097,097_3,g6,g06,g,06
097,097_4,g5,g05,g,05
097,097_5,g5,g05,g,05
